datetime,temp,humidity,windspeed,visibility,rain,snow
2013-10-18 00:51:00,66.0,84,4.6,10.0,0,0
2013-10-18 01:20:00,66.9,81,10.4,10.0,0,0
2013-10-18 01:31:00,66.9,81,6.9,10.0,0,0
2013-10-18 01:51:00,66.9,81,3.5,10.0,0,0
2013-10-18 02:51:00,66.9,61,8.1,10.0,0,0
2013-10-18 03:51:00,64.0,60,10.4,10.0,0,0
2013-10-18 04:51:00,61.0,67,12.7,10.0,0,0
2013-10-18 05:51:00,60.1,60,9.2,10.0,0,0
2013-10-18 06:51:00,57.9,60,6.9,10.0,0,0
2013-10-18 07:51:00,57.0,59,8.1,10.0,0,0
2013-10-18 08:51:00,57.0,59,8.1,10.0,0,0
2013-10-18 09:51:00,59.0,55,10.4,10.0,0,0
2013-10-18 10:51:00,61.0,50,4.6,10.0,0,0
2013-10-18 11:51:00,63.0,45,9.2,10.0,0,0
2013-10-18 12:51:00,66.9,40,6.9,10.0,0,0
2013-10-18 13:51:00,68.0,37,NA,10.0,0,0
2013-10-18 14:51:00,66.9,37,6.9,10.0,0,0
2013-10-18 15:51:00,66.9,36,8.1,10.0,0,0
2013-10-18 16:51:00,66.0,38,8.1,10.0,0,0
2013-10-18 17:51:00,64.0,41,5.8,10.0,0,0
2013-10-18 18:51:00,63.0,43,5.8,10.0,0,0
2013-10-18 19:51:00,62.1,44,6.9,10.0,0,0
2013-10-18 20:51:00,61.0,46,NA,10.0,0,0
2013-10-18 21:51:00,59.0,48,4.6,10.0,0,0
2013-10-18 22:51:00,57.9,49,4.6,10.0,0,0
2013-10-18 23:51:00,55.9,55,0.0,10.0,0,0
2013-10-19 00:51:00,55.9,53,0.0,10.0,0,0
2013-10-19 01:51:00,54.0,59,0.0,10.0,0,0
2013-10-19 02:51:00,54.0,57,3.5,10.0,0,0
2013-10-19 03:51:00,54.0,59,3.5,10.0,0,0
2013-10-19 04:51:00,54.0,57,3.5,10.0,0,0
2013-10-19 05:51:00,54.0,59,0.0,10.0,0,0
2013-10-19 06:51:00,53.1,61,0.0,10.0,0,0
2013-10-19 07:51:00,53.1,61,0.0,10.0,0,0
2013-10-19 08:51:00,54.0,64,0.0,10.0,0,0
2013-10-19 09:51:00,57.9,60,0.0,10.0,0,0
2013-10-19 10:51:00,61.0,48,0.0,10.0,0,0
2013-10-19 11:51:00,63.0,43,5.8,10.0,0,0
2013-10-19 12:51:00,64.0,41,3.5,10.0,0,0
2013-10-19 13:51:00,63.0,45,6.9,10.0,0,0
2013-10-19 14:51:00,63.0,54,4.6,10.0,0,0
2013-10-19 15:51:00,63.0,56,NA,10.0,0,0
2013-10-19 16:51:00,62.1,60,3.5,10.0,0,0
2013-10-19 17:51:00,61.0,64,5.8,10.0,0,0
2013-10-19 18:51:00,61.0,62,3.5,10.0,0,0
2013-10-19 19:51:00,60.1,62,NA,10.0,0,0
2013-10-19 20:51:00,60.1,67,NA,10.0,0,0
2013-10-19 21:36:00,60.1,67,3.5,10.0,0,0
2013-10-19 21:51:00,61.0,67,NA,10.0,0,0
2013-10-19 22:05:00,61.0,70,3.5,10.0,0,0
2013-10-19 22:35:00,61.0,72,NA,10.0,0,0
2013-10-19 22:51:00,61.0,72,6.9,10.0,0,0
2013-10-19 23:46:00,59.0,82,8.1,10.0,0,0
2013-10-19 23:51:00,59.0,83,5.8,10.0,0,0
2013-10-20 00:26:00,59.0,81,0.0,9.0,0,0
2013-10-20 00:33:00,59.0,81,NA,9.0,0,0
2013-10-20 00:41:00,59.0,78,3.5,9.0,0,0
2013-10-20 00:51:00,57.9,81,10.4,10.0,0,0
2013-10-20 01:51:00,57.9,67,6.9,10.0,0,0
2013-10-20 02:51:00,55.9,67,5.8,10.0,0,0
2013-10-20 03:51:00,55.0,59,11.5,10.0,0,0
2013-10-20 04:51:00,53.1,61,6.9,10.0,0,0
2013-10-20 05:51:00,52.0,61,6.9,10.0,0,0
2013-10-20 06:51:00,51.1,63,9.2,10.0,0,0
2013-10-20 07:51:00,50.0,66,0.0,10.0,0,0
2013-10-20 08:51:00,51.1,63,3.5,10.0,0,0
2013-10-20 09:51:00,53.1,55,10.4,10.0,0,0
2013-10-20 10:51:00,55.9,45,5.8,10.0,0,0
2013-10-20 11:51:00,57.9,41,5.8,10.0,0,0
2013-10-20 12:51:00,61.0,36,9.2,10.0,0,0
2013-10-20 13:51:00,61.0,36,4.6,10.0,0,0
2013-10-20 14:51:00,62.1,35,6.9,10.0,0,0
2013-10-20 15:51:00,62.1,31,4.6,10.0,0,0
2013-10-20 16:51:00,62.1,31,6.9,10.0,0,0
2013-10-20 17:51:00,61.0,32,6.9,10.0,0,0
2013-10-20 18:51:00,59.0,36,3.5,10.0,0,0
2013-10-20 19:51:00,57.9,39,5.8,10.0,0,0
2013-10-20 20:51:00,55.9,44,3.5,10.0,0,0
2013-10-20 21:51:00,55.0,45,3.5,10.0,0,0
2013-10-20 22:51:00,55.9,44,4.6,10.0,0,0
2013-10-20 23:51:00,54.0,47,0.0,10.0,0,0
2013-10-21 00:51:00,54.0,47,0.0,10.0,0,0
2013-10-21 01:51:00,54.0,47,0.0,10.0,0,0
2013-10-21 02:51:00,53.1,50,3.5,10.0,0,0
2013-10-21 03:51:00,52.0,53,4.6,10.0,0,0
2013-10-21 04:51:00,51.1,56,0.0,10.0,0,0
2013-10-21 05:51:00,51.1,54,0.0,10.0,0,0
2013-10-21 06:51:00,51.1,54,4.6,10.0,0,0
2013-10-21 07:51:00,52.0,54,3.5,10.0,0,0
2013-10-21 08:51:00,55.0,49,3.5,10.0,0,0
2013-10-21 09:51:00,57.0,45,5.8,10.0,0,0
2013-10-21 10:51:00,60.1,38,4.6,10.0,0,0
2013-10-21 11:51:00,62.1,35,4.6,10.0,0,0
2013-10-21 12:51:00,64.9,32,4.6,10.0,0,0
2013-10-21 13:51:00,66.0,29,4.6,10.0,0,0
2013-10-21 14:51:00,66.0,30,6.9,10.0,0,0
2013-10-21 15:51:00,64.9,33,3.5,10.0,0,0
2013-10-21 16:51:00,62.1,48,NA,10.0,0,0
2013-10-21 17:51:00,61.0,44,NA,10.0,0,0
2013-10-21 18:51:00,60.1,47,5.8,10.0,0,0
2013-10-21 19:51:00,60.1,46,5.8,10.0,0,0
2013-10-21 20:51:00,57.9,58,NA,10.0,0,0
2013-10-21 21:51:00,59.0,58,4.6,10.0,0,0
2013-10-21 22:51:00,57.0,62,3.5,10.0,0,0
2013-10-21 23:51:00,57.0,64,4.6,10.0,0,0
2013-10-22 00:51:00,57.0,64,3.5,10.0,0,0
2013-10-22 01:51:00,57.9,62,5.8,10.0,0,0
2013-10-22 02:51:00,57.0,67,5.8,10.0,0,0
2013-10-22 03:51:00,57.0,67,NA,10.0,0,0
2013-10-22 04:51:00,57.0,69,5.8,10.0,0,0
2013-10-22 05:51:00,57.0,69,0.0,10.0,0,0
2013-10-22 06:51:00,57.0,67,5.8,10.0,0,0
2013-10-22 07:51:00,57.0,69,3.5,10.0,0,0
2013-10-22 08:51:00,59.0,67,NA,10.0,0,0
2013-10-22 09:51:00,61.0,56,6.9,10.0,0,0
2013-10-22 10:51:00,64.0,50,5.8,10.0,0,0
2013-10-22 11:51:00,64.0,50,3.5,10.0,0,0
2013-10-22 12:51:00,64.9,48,3.5,10.0,0,0
2013-10-22 13:51:00,64.0,50,5.8,10.0,0,0
2013-10-22 14:51:00,62.1,50,3.5,10.0,0,0
2013-10-22 15:51:00,62.1,48,4.6,10.0,0,0
2013-10-22 16:51:00,61.0,52,4.6,10.0,0,0
2013-10-22 17:51:00,60.1,53,3.5,10.0,0,0
2013-10-22 18:51:00,59.0,55,3.5,10.0,0,0
2013-10-22 19:51:00,57.9,60,NA,10.0,0,0
2013-10-22 20:51:00,57.9,49,6.9,10.0,0,0
2013-10-22 21:51:00,55.9,45,4.6,10.0,0,0
2013-10-22 22:51:00,54.0,53,3.5,10.0,0,0
2013-10-22 23:51:00,53.1,57,4.6,10.0,0,0
2013-10-23 00:51:00,51.1,63,4.6,10.0,0,0
2013-10-23 01:51:00,50.0,61,4.6,10.0,0,0
2013-10-23 02:51:00,48.9,66,3.5,10.0,0,0
2013-10-23 03:51:00,50.0,61,3.5,10.0,0,0
2013-10-23 04:51:00,48.9,64,4.6,10.0,0,0
2013-10-23 05:51:00,48.9,56,3.5,10.0,0,0
2013-10-23 06:51:00,48.9,54,3.5,10.0,0,0
2013-10-23 07:51:00,48.9,59,0.0,10.0,0,0
2013-10-23 08:51:00,52.0,57,0.0,10.0,0,0
2013-10-23 09:51:00,52.0,54,4.6,10.0,0,0
2013-10-23 10:51:00,52.0,53,6.9,10.0,0,0
2013-10-23 11:51:00,52.0,50,10.4,10.0,0,0
2013-10-23 12:51:00,52.0,50,10.4,10.0,0,0
2013-10-23 13:51:00,52.0,45,5.8,10.0,0,0
2013-10-23 14:51:00,53.1,45,5.8,10.0,0,0
2013-10-23 15:51:00,54.0,43,0.0,10.0,0,0
2013-10-23 16:51:00,54.0,43,3.5,10.0,0,0
2013-10-23 17:51:00,51.1,50,0.0,10.0,0,0
2013-10-23 18:51:00,51.1,50,NA,10.0,0,0
2013-10-23 19:51:00,51.1,54,6.9,10.0,0,0
2013-10-23 20:51:00,48.9,54,5.8,10.0,0,0
2013-10-23 21:51:00,48.0,58,NA,10.0,0,0
2013-10-23 22:51:00,46.9,61,NA,10.0,0,0
2013-10-23 23:51:00,46.0,63,4.6,10.0,0,0
2013-10-24 00:51:00,45.0,65,5.8,10.0,0,0
2013-10-24 01:51:00,45.0,63,4.6,10.0,0,0
2013-10-24 02:51:00,44.1,63,9.2,10.0,0,0
2013-10-24 03:51:00,44.1,65,8.1,10.0,0,0
2013-10-24 04:51:00,43.0,68,5.8,10.0,0,0
2013-10-24 05:51:00,42.1,67,6.9,10.0,0,0
2013-10-24 06:51:00,42.1,67,8.1,10.0,0,0
2013-10-24 07:51:00,42.1,67,NA,10.0,0,0
2013-10-24 08:51:00,43.0,62,NA,10.0,0,0
2013-10-24 09:51:00,46.0,54,5.8,10.0,0,0
2013-10-24 10:51:00,48.9,44,9.2,10.0,0,0
2013-10-24 11:51:00,51.1,41,10.4,10.0,0,0
2013-10-24 12:51:00,53.1,40,5.8,10.0,0,0
2013-10-24 13:51:00,51.1,38,NA,10.0,0,0
2013-10-24 14:51:00,54.0,33,0.0,10.0,0,0
2013-10-24 15:51:00,53.1,31,6.9,10.0,0,0
2013-10-24 16:51:00,52.0,32,10.4,10.0,0,0
2013-10-24 17:51:00,50.0,35,8.1,10.0,0,0
2013-10-24 18:51:00,50.0,35,9.2,10.0,0,0
2013-10-24 19:51:00,48.9,36,5.8,10.0,0,0
2013-10-24 20:51:00,46.9,42,NA,10.0,0,0
2013-10-24 21:51:00,46.0,46,6.9,10.0,0,0
2013-10-24 22:51:00,46.0,47,3.5,10.0,0,0
2013-10-24 23:51:00,45.0,49,4.6,10.0,0,0
2013-10-25 00:51:00,44.1,51,4.6,10.0,0,0
2013-10-25 01:51:00,43.0,53,4.6,10.0,0,0
2013-10-25 02:51:00,42.1,55,4.6,10.0,0,0
2013-10-25 03:51:00,42.1,58,3.5,10.0,0,0
2013-10-25 04:51:00,39.9,65,0.0,10.0,0,0
2013-10-25 05:51:00,41.0,62,0.0,10.0,0,0
2013-10-25 06:51:00,41.0,62,5.8,10.0,0,0
2013-10-25 07:51:00,39.9,68,NA,10.0,0,0
2013-10-25 08:51:00,42.1,62,6.9,10.0,0,0
2013-10-25 09:51:00,45.0,53,8.1,10.0,0,0
2013-10-25 10:51:00,46.9,52,8.1,10.0,0,0
2013-10-25 11:51:00,48.9,46,4.6,10.0,0,0
2013-10-25 12:51:00,50.0,44,8.1,10.0,0,0
2013-10-25 13:51:00,52.0,40,8.1,10.0,0,0
2013-10-25 14:51:00,53.1,37,4.6,10.0,0,0
2013-10-25 15:51:00,52.0,37,5.8,10.0,0,0
2013-10-25 16:51:00,52.0,32,NA,10.0,0,0
2013-10-25 17:51:00,51.1,35,5.8,10.0,0,0
2013-10-25 18:51:00,51.1,38,3.5,10.0,0,0
2013-10-25 19:51:00,50.0,39,3.5,10.0,0,0
2013-10-25 20:51:00,48.9,43,6.9,10.0,0,0
2013-10-25 21:51:00,48.9,46,8.1,10.0,0,0
2013-10-25 22:51:00,46.9,54,3.5,10.0,0,0
2013-10-25 23:51:00,46.0,58,3.5,10.0,0,0
2013-10-26 00:51:00,46.0,61,4.6,10.0,0,0
2013-10-26 01:51:00,45.0,63,3.5,10.0,0,0
2013-10-26 02:51:00,44.1,65,4.6,10.0,0,0
2013-10-26 03:51:00,43.0,65,4.6,10.0,0,0
2013-10-26 04:51:00,42.1,67,NA,10.0,0,0
2013-10-26 05:51:00,42.1,62,3.5,10.0,0,0
2013-10-26 06:51:00,42.1,60,6.9,10.0,0,0
2013-10-26 07:51:00,42.1,60,3.5,10.0,0,0
2013-10-26 08:51:00,43.0,58,4.6,10.0,0,0
2013-10-26 09:51:00,45.0,53,5.8,10.0,0,0
2013-10-26 10:51:00,48.0,48,3.5,10.0,0,0
2013-10-26 11:51:00,50.0,43,NA,10.0,0,0
2013-10-26 12:51:00,52.0,35,15.0,10.0,0,0
2013-10-26 13:51:00,54.0,33,NA,10.0,0,0
2013-10-26 14:51:00,54.0,33,6.9,10.0,0,0
2013-10-26 15:51:00,54.0,33,10.4,10.0,0,0
2013-10-26 16:51:00,54.0,34,13.8,10.0,0,0
2013-10-26 17:51:00,53.1,38,NA,10.0,0,0
2013-10-26 18:51:00,53.1,40,6.9,10.0,0,0
2013-10-26 19:51:00,52.0,41,NA,10.0,0,0
2013-10-26 20:51:00,51.1,41,NA,10.0,0,0
2013-10-26 21:51:00,52.0,40,4.6,10.0,0,0
2013-10-26 22:51:00,52.0,41,3.5,10.0,0,0
2013-10-26 23:51:00,51.1,43,NA,10.0,0,0
2013-10-27 00:51:00,51.1,41,8.1,10.0,0,0
2013-10-27 01:51:00,51.1,46,3.5,10.0,0,0
2013-10-27 02:51:00,51.1,44,NA,10.0,0,0
2013-10-27 03:51:00,50.0,44,4.6,10.0,0,0
2013-10-27 04:51:00,48.9,46,0.0,10.0,0,0
2013-10-27 05:51:00,48.0,50,4.6,10.0,0,0
2013-10-27 06:51:00,48.0,48,4.6,10.0,0,0
2013-10-27 07:51:00,46.9,52,5.8,10.0,0,0
2013-10-27 08:51:00,48.0,50,4.6,10.0,0,0
2013-10-27 09:51:00,50.0,48,6.9,10.0,0,0
2013-10-27 10:51:00,52.0,43,4.6,10.0,0,0
2013-10-27 11:51:00,55.0,38,8.1,10.0,0,0
2013-10-27 12:51:00,55.9,37,NA,10.0,0,0
2013-10-27 13:51:00,57.0,34,5.8,10.0,0,0
2013-10-27 14:51:00,57.0,32,3.5,10.0,0,0
2013-10-27 15:51:00,57.0,32,9.2,10.0,0,0
2013-10-27 16:51:00,55.9,33,8.1,10.0,0,0
2013-10-27 17:51:00,55.0,34,4.6,10.0,0,0
2013-10-27 18:51:00,54.0,37,NA,10.0,0,0
2013-10-27 19:51:00,52.0,41,0.0,10.0,0,0
2013-10-27 20:51:00,52.0,40,6.9,10.0,0,0
2013-10-27 21:51:00,51.1,43,9.2,10.0,0,0
2013-10-27 22:51:00,50.0,43,6.9,10.0,0,0
2013-10-27 23:51:00,48.9,46,5.8,10.0,0,0
2013-10-28 00:51:00,46.0,51,0.0,10.0,0,0
2013-10-28 01:51:00,46.0,51,0.0,10.0,0,0
2013-10-28 02:51:00,45.0,53,3.5,10.0,0,0
2013-10-28 03:51:00,44.1,55,0.0,10.0,0,0
2013-10-28 04:51:00,45.0,56,0.0,10.0,0,0
2013-10-28 05:51:00,45.0,58,3.5,10.0,0,0
2013-10-28 06:51:00,43.0,62,4.6,10.0,0,0
2013-10-28 07:51:00,45.0,56,0.0,10.0,0,0
2013-10-28 08:51:00,46.9,52,3.5,10.0,0,0
2013-10-28 09:51:00,50.0,43,5.8,10.0,0,0
2013-10-28 10:51:00,52.0,40,5.8,10.0,0,0
2013-10-28 11:51:00,55.9,36,NA,10.0,0,0
2013-10-28 12:51:00,59.0,32,5.8,10.0,0,0
2013-10-28 13:51:00,60.1,32,3.5,10.0,0,0
2013-10-28 14:51:00,61.0,31,6.9,10.0,0,0
2013-10-28 15:51:00,60.1,32,3.5,10.0,0,0
2013-10-28 16:51:00,60.1,33,5.8,10.0,0,0
2013-10-28 17:51:00,57.9,36,9.2,10.0,0,0
2013-10-28 18:51:00,57.0,37,3.5,10.0,0,0
2013-10-28 19:51:00,55.9,40,5.8,10.0,0,0
2013-10-28 20:51:00,55.0,42,5.8,10.0,0,0
2013-10-28 21:51:00,54.0,45,6.9,10.0,0,0
2013-10-28 22:51:00,53.1,45,4.6,10.0,0,0
2013-10-28 23:51:00,52.0,49,8.1,10.0,0,0
2013-10-29 00:51:00,50.0,46,4.6,10.0,0,0
2013-10-29 01:51:00,48.9,44,5.8,10.0,0,0
2013-10-29 02:51:00,48.9,44,8.1,10.0,0,0
2013-10-29 03:51:00,48.0,50,6.9,10.0,0,0
2013-10-29 04:51:00,48.0,52,5.8,10.0,0,0
2013-10-29 05:51:00,46.0,56,5.8,10.0,0,0
2013-10-29 06:51:00,44.1,55,5.8,10.0,0,0
2013-10-29 07:51:00,44.1,55,4.6,10.0,0,0
2013-10-29 08:51:00,45.0,52,6.9,10.0,0,0
2013-10-29 09:51:00,46.9,48,5.8,10.0,0,0
2013-10-29 10:51:00,48.9,44,5.8,10.0,0,0
2013-10-29 11:51:00,51.1,41,4.6,10.0,0,0
2013-10-29 12:51:00,54.0,38,3.5,10.0,0,0
2013-10-29 13:51:00,55.0,38,4.6,10.0,0,0
2013-10-29 14:51:00,54.0,40,5.8,10.0,0,0
2013-10-29 15:51:00,54.0,40,6.9,10.0,0,0
2013-10-29 16:51:00,53.1,41,3.5,10.0,0,0
2013-10-29 17:51:00,51.1,46,5.8,10.0,0,0
2013-10-29 18:51:00,51.1,46,5.8,10.0,0,0
2013-10-29 19:51:00,48.9,52,3.5,10.0,0,0
2013-10-29 20:51:00,48.9,52,3.5,10.0,0,0
2013-10-29 21:51:00,50.0,50,4.6,10.0,0,0
2013-10-29 22:51:00,50.0,46,0.0,10.0,0,0
2013-10-29 23:51:00,48.0,54,4.6,10.0,0,0
2013-10-30 00:51:00,48.0,61,3.5,10.0,0,0
2013-10-30 01:51:00,48.9,50,0.0,10.0,0,0
2013-10-30 02:51:00,48.9,50,0.0,10.0,0,0
2013-10-30 03:51:00,48.9,61,0.0,10.0,0,0
2013-10-30 04:51:00,48.0,63,0.0,10.0,0,0
2013-10-30 05:51:00,46.9,68,0.0,10.0,0,0
2013-10-30 06:51:00,48.0,61,3.5,10.0,0,0
2013-10-30 07:51:00,48.9,61,3.5,10.0,0,0
2013-10-30 08:28:00,50.0,63,0.0,10.0,0,0
2013-10-30 08:46:00,51.8,58,0.0,10.0,0,0
2013-10-30 08:51:00,52.0,59,3.5,10.0,0,0
2013-10-30 09:51:00,53.1,61,0.0,5.0,0,0
2013-10-30 10:51:00,54.0,59,0.0,10.0,0,0
2013-10-30 11:22:00,55.0,59,0.0,10.0,0,0
2013-10-30 11:51:00,55.9,57,0.0,9.0,0,0
2013-10-30 11:58:00,57.0,55,0.0,9.0,0,0
2013-10-30 12:51:00,57.0,64,4.6,10.0,0,0
2013-10-30 13:51:00,57.9,65,4.6,9.0,0,0
2013-10-30 14:51:00,60.1,60,0.0,8.0,0,0
2013-10-30 15:51:00,59.0,64,4.6,10.0,0,0
2013-10-30 16:51:00,59.0,64,3.5,10.0,0,0
2013-10-30 17:10:00,59.0,64,4.6,10.0,0,0
2013-10-30 17:51:00,59.0,67,4.6,10.0,0,0
2013-10-30 18:51:00,59.0,67,3.5,10.0,0,0
2013-10-30 19:51:00,57.9,70,4.6,10.0,0,0
2013-10-30 20:51:00,57.9,72,3.5,9.0,0,0
2013-10-30 21:51:00,57.0,72,6.9,8.0,0,0
2013-10-30 22:14:00,57.0,69,4.6,7.0,0,0
2013-10-30 22:51:00,55.9,72,0.0,8.0,0,0
2013-10-30 23:51:00,55.9,69,0.0,9.0,0,0
2013-10-31 00:51:00,54.0,80,0.0,7.0,0,0
2013-10-31 01:41:00,53.1,83,0.0,6.0,0,0
2013-10-31 01:51:00,54.0,83,0.0,6.0,0,0
2013-10-31 02:51:00,55.9,80,3.5,6.0,0,0
2013-10-31 03:51:00,55.9,77,3.5,7.0,0,0
2013-10-31 04:51:00,57.0,74,0.0,6.0,0,0
2013-10-31 05:51:00,57.0,74,0.0,6.0,0,0
2013-10-31 06:51:00,57.0,77,0.0,7.0,0,0
2013-10-31 07:51:00,57.9,75,3.5,5.0,0,0
2013-10-31 08:51:00,60.1,75,3.5,6.0,0,0
2013-10-31 09:07:00,60.1,78,5.8,6.0,0,0
2013-10-31 09:28:00,61.0,78,5.8,6.0,0,0
2013-10-31 09:51:00,62.1,78,0.0,6.0,0,0
2013-10-31 10:51:00,63.0,78,3.5,6.0,0,0
2013-10-31 11:13:00,64.0,75,4.6,7.0,0,0
2013-10-31 11:51:00,64.9,73,3.5,7.0,0,0
2013-10-31 12:51:00,64.9,75,4.6,6.0,0,0
2013-10-31 13:06:00,64.0,84,0.0,1.8,1,0
2013-10-31 13:35:00,62.1,90,5.8,2.5,0,0
2013-10-31 13:51:00,62.1,90,0.0,2.5,0,0
2013-10-31 14:28:00,62.1,86,4.6,3.0,0,0
2013-10-31 14:47:00,62.6,88,3.5,2.0,0,0
2013-10-31 14:51:00,62.1,90,3.5,2.0,0,0
2013-10-31 15:09:00,62.1,90,4.6,3.0,0,0
2013-10-31 15:18:00,62.1,90,3.5,2.0,0,0
2013-10-31 15:31:00,62.1,86,3.5,3.0,0,0
2013-10-31 15:51:00,62.1,86,3.5,5.0,0,0
2013-10-31 16:51:00,63.0,84,4.6,5.0,0,0
2013-10-31 17:51:00,64.0,78,NA,7.0,0,0
2013-10-31 18:51:00,64.0,78,5.8,8.0,0,0
2013-10-31 19:51:00,64.0,78,4.6,7.0,1,0
2013-10-31 20:51:00,63.0,75,4.6,10.0,0,0
2013-10-31 21:51:00,64.9,65,5.8,10.0,0,0
2013-10-31 22:51:00,64.9,73,6.9,8.0,1,0
2013-10-31 23:51:00,64.0,78,5.8,10.0,0,0
2013-11-01 00:51:00,64.0,90,4.6,10.0,0,0
2013-11-01 01:51:00,64.9,87,3.5,10.0,0,0
2013-11-01 02:51:00,66.0,81,3.5,10.0,0,0
2013-11-01 03:51:00,66.0,81,5.8,10.0,0,0
2013-11-01 04:51:00,66.9,76,6.9,10.0,0,0
2013-11-01 05:51:00,69.1,73,6.9,10.0,0,0
2013-11-01 06:51:00,69.1,75,5.8,10.0,0,0
2013-11-01 07:51:00,68.0,78,6.9,10.0,1,0
2013-11-01 08:51:00,68.0,81,5.8,7.0,1,0
2013-11-01 09:51:00,69.1,75,NA,9.0,1,0
2013-11-01 10:04:00,68.0,78,23.0,1.2,1,0
2013-11-01 10:06:00,64.9,84,11.5,0.8,1,0
2013-11-01 10:14:00,62.1,86,5.8,1.2,1,0
2013-11-01 10:17:00,62.1,86,NA,4.0,1,0
2013-11-01 10:51:00,62.1,86,3.5,10.0,0,0
2013-11-01 11:51:00,64.0,75,3.5,10.0,0,0
2013-11-01 12:51:00,64.9,70,3.5,10.0,0,0
2013-11-01 13:51:00,66.9,66,5.8,10.0,0,0
2013-11-01 14:51:00,68.0,59,10.4,10.0,0,0
2013-11-01 15:51:00,68.0,55,5.8,10.0,0,0
2013-11-01 16:51:00,69.1,51,6.9,10.0,0,0
2013-11-01 17:51:00,66.9,54,4.6,10.0,0,0
2013-11-01 18:51:00,64.9,65,5.8,4.0,0,0
2013-11-01 19:51:00,64.9,65,NA,10.0,0,0
2013-11-01 20:51:00,64.9,65,4.6,10.0,0,0
2013-11-01 21:51:00,64.0,73,5.8,10.0,0,0
2013-11-01 22:51:00,62.1,80,5.8,10.0,0,0
2013-11-01 23:51:00,62.1,84,0.0,10.0,0,0
2013-11-02 00:51:00,59.0,87,0.0,9.0,0,0
2013-11-02 01:51:00,60.1,72,4.6,10.0,0,0
2013-11-02 02:51:00,60.1,60,3.5,10.0,0,0
2013-11-02 03:51:00,57.9,60,3.5,10.0,0,0
2013-11-02 04:51:00,57.9,60,3.5,10.0,0,0
2013-11-02 05:51:00,55.9,69,4.6,10.0,0,0
2013-11-02 06:51:00,55.9,72,3.5,10.0,0,0
2013-11-02 07:51:00,57.0,69,4.6,10.0,0,0
2013-11-02 08:51:00,57.0,69,3.5,10.0,0,0
2013-11-02 09:51:00,60.1,60,0.0,10.0,0,0
2013-11-02 10:51:00,62.1,56,0.0,10.0,0,0
2013-11-02 11:51:00,64.0,50,4.6,10.0,0,0
2013-11-02 12:51:00,64.9,47,4.6,10.0,0,0
2013-11-02 13:51:00,66.9,40,3.5,10.0,0,0
2013-11-02 14:51:00,66.0,37,NA,10.0,0,0
2013-11-02 15:51:00,66.0,42,0.0,10.0,0,0
2013-11-02 16:51:00,63.0,52,8.1,10.0,0,0
2013-11-02 17:51:00,63.0,46,8.1,10.0,0,0
2013-11-02 18:51:00,61.0,48,5.8,10.0,0,0
2013-11-02 19:51:00,60.1,46,NA,10.0,0,0
2013-11-02 20:51:00,57.0,49,6.9,10.0,0,0
2013-11-02 21:51:00,55.9,49,0.0,10.0,0,0
2013-11-02 22:51:00,55.9,49,5.8,10.0,0,0
2013-11-02 23:51:00,55.9,47,3.5,10.0,0,0
2013-11-03 00:51:00,55.0,51,3.5,10.0,0,0
2013-11-03 01:51:00,54.0,53,5.8,10.0,0,0
2013-11-03 01:51:00,52.0,59,0.0,10.0,0,0
2013-11-03 02:51:00,51.1,61,3.5,10.0,0,0
2013-11-03 03:51:00,51.1,63,6.9,10.0,0,0
2013-11-03 04:51:00,48.9,71,5.8,10.0,0,0
2013-11-03 05:51:00,48.0,63,6.9,10.0,0,0
2013-11-03 06:51:00,46.0,66,NA,10.0,0,0
2013-11-03 07:51:00,46.0,58,10.4,10.0,0,0
2013-11-03 08:51:00,46.0,54,10.4,10.0,0,0
2013-11-03 09:51:00,46.9,54,4.6,10.0,0,0
2013-11-03 10:51:00,48.9,50,5.8,10.0,0,0
2013-11-03 11:51:00,46.0,56,6.9,10.0,0,0
2013-11-03 12:51:00,48.9,50,10.4,10.0,0,0
2013-11-03 13:51:00,50.0,46,5.8,10.0,0,0
2013-11-03 14:51:00,50.0,44,NA,10.0,0,0
2013-11-03 15:51:00,48.0,44,5.8,10.0,0,0
2013-11-03 16:51:00,45.0,48,6.9,10.0,0,0
2013-11-03 17:51:00,43.0,45,12.7,10.0,0,0
2013-11-03 18:51:00,41.0,45,5.8,10.0,0,0
2013-11-03 19:51:00,39.0,49,4.6,10.0,0,0
2013-11-03 20:51:00,39.0,46,5.8,10.0,0,0
2013-11-03 21:51:00,37.9,48,6.9,10.0,0,0
2013-11-03 22:51:00,37.0,50,0.0,10.0,0,0
2013-11-04 00:51:00,37.0,42,6.9,10.0,0,0
2013-11-04 01:51:00,36.0,41,10.4,10.0,0,0
2013-11-04 02:51:00,36.0,46,8.1,10.0,0,0
2013-11-04 03:51:00,36.0,46,8.1,10.0,0,0
2013-11-04 04:51:00,35.1,42,6.9,10.0,0,0
2013-11-04 05:51:00,35.1,44,10.4,10.0,0,0
2013-11-04 06:51:00,35.1,42,13.8,10.0,0,0
2013-11-04 07:51:00,36.0,41,9.2,10.0,0,0
2013-11-04 08:51:00,37.0,39,6.9,10.0,0,0
2013-11-04 09:51:00,39.9,35,10.4,10.0,0,0
2013-11-04 10:51:00,42.1,29,4.6,10.0,0,0
2013-11-04 11:51:00,44.1,28,5.8,10.0,0,0
2013-11-04 12:51:00,46.0,29,5.8,10.0,0,0
2013-11-04 13:51:00,44.1,30,6.9,10.0,0,0
